2026-01-24 13:14:52,0,1023,0,0,LOW
2026-01-24 13:14:58,2,1021,0,0,LOW
2026-01-24 13:15:04,1,1021,0,0,LOW
2026-01-24 13:15:10,3,1021,0,0,LOW
2026-01-24 13:15:16,2,1021,0,0,LOW
2026-01-24 13:15:21,2,1021,0,0,LOW
2026-01-24 13:15:28,2,1022,0,0,LOW
2026-01-24 13:15:34,1,1021,0,0,LOW
2026-01-24 13:15:40,995,1022,0,0,LOW
2026-01-24 13:25:03,1007,1023,0,0,LOW
2026-01-24 13:25:09,1008,1021,0,0,LOW
2026-01-24 13:25:15,1008,1022,0,0,LOW
2026-01-24 13:25:21,1010,1021,0,0,LOW
2026-01-24 13:25:28,1011,1021,0,0,LOW
2026-01-24 13:25:34,1011,1021,0,0,LOW
2026-01-24 13:28:30,1013,1023,0,0,LOW
2026-01-24 13:28:36,1012,1022,0,0,LOW
2026-01-24 13:31:21,1015,1023,0,0,LOW
2026-01-24 13:31:27,1014,1021,0,0,LOW
2026-01-24 13:31:34,1015,1021,0,0,LOW
2026-01-24 13:40:33,1011,1023,0,0,LOW
2026-01-24 13:40:38,1011,1022,0,0,LOW
2026-01-24 13:40:44,1011,1021,0,0,LOW
2026-01-24 13:40:50,1010,1022,0,0,LOW
2026-01-24 13:40:56,1010,1021,0,0,LOW
2026-01-24 13:41:02,1011,1021,0,0,LOW
2026-01-24 13:41:08,1010,1021,0,0,LOW
2026-01-24 13:41:14,1011,1021,0,0,LOW
2026-01-24 13:41:20,1011,1021,0,0,LOW
2026-01-24 13:41:26,1011,1021,0,0,LOW
2026-01-24 13:41:32,1011,1021,0,0,LOW
2026-01-24 13:41:38,1011,1021,0,0,LOW
2026-01-24 13:41:44,1011,1022,0,0,LOW
2026-01-24 13:41:50,1011,1021,0,0,LOW
2026-01-24 13:41:56,1011,1021,0,0,LOW
2026-01-24 13:42:02,1011,1022,0,0,LOW
2026-01-24 13:42:08,1011,1022,0,0,LOW
2026-01-24 13:42:14,1011,1022,0,0,LOW
2026-01-24 13:43:10,1011,1022,0,0,LOW
2026-01-24 13:47:11,1018,1023,0,0,LOW
2026-01-24 13:47:14,1017,1021,0,0,LOW
2026-01-24 13:47:25,1017,1021,0,0,LOW
2026-01-24 13:47:27,1017,1021,0,0,LOW
2026-01-24 13:47:39,1018,1021,0,0,LOW
2026-01-24 13:47:39,1017,1021,0,0,LOW
2026-01-24 13:47:46,1017,1021,0,0,LOW
2026-01-24 13:47:51,1018,1021,0,0,LOW
2026-01-24 13:47:57,1017,1022,0,0,LOW
2026-01-24 13:48:03,1018,1022,0,0,LOW
2026-02-02 09:49:27,1004,1023,0,0,LOW
2026-02-02 09:49:32,1003,1021,0,0,LOW
2026-02-02 09:49:40,1003,1022,0,0,LOW
2026-02-02 09:49:45,1004,1022,0,0,LOW
2026-02-02 09:49:51,1003,1022,0,0,LOW
2026-02-02 09:49:57,1004,1021,0,0,LOW
2026-02-02 09:50:03,1003,1022,0,0,LOW
2026-02-02 15:24:12,990,1015,0,0,LOW
2026-02-02 15:24:18,969,1008,0,0,LOW
2026-02-02 15:24:24,978,1009,0,0,LOW
2026-02-02 15:24:30,980,994,0,0,LOW
2026-02-02 15:24:36,990,1002,0,0,LOW
2026-02-02 15:24:42,987,1005,0,0,LOW
2026-02-02 15:24:48,987,1005,0,0,LOW
2026-02-02 15:24:54,978,1008,0,0,LOW
2026-02-02 15:25:00,996,1009,0,0,LOW
2026-02-02 15:25:06,984,1015,0,0,LOW
2026-02-02 15:25:13,987,1017,0,0,LOW
2026-02-02 15:25:19,1023,986,0,0,LOW
2026-02-02 15:25:25,1023,987,0,0,LOW
2026-02-02 15:25:31,1023,986,0,0,LOW
2026-02-02 15:25:37,1023,961,0,0,LOW
2026-02-02 15:25:43,1023,965,0,0,LOW
2026-02-02 15:25:49,1023,977,0,0,LOW
2026-02-02 15:25:55,1023,973,0,0,LOW
2026-02-02 15:26:01,1023,975,0,0,LOW
2026-02-02 15:26:07,1023,974,0,0,LOW
2026-02-02 15:26:13,1023,978,0,0,LOW
2026-02-02 15:26:19,1023,974,0,0,LOW
2026-02-02 15:26:25,1023,974,0,0,LOW
2026-02-02 15:26:31,1023,974,0,0,LOW
2026-02-04 10:24:39,1019,1023,0,0,LOW
2026-02-04 10:24:46,1018,1021,0,0,LOW
2026-02-04 10:24:52,1019,1021,0,0,LOW
2026-02-04 10:24:58,1019,1022,0,0,LOW
2026-02-04 10:25:04,1019,1022,0,0,LOW
2026-02-04 10:25:10,1019,1021,0,0,LOW
2026-02-04 10:25:16,1019,1021,0,0,LOW
2026-02-04 10:25:22,1018,1021,0,0,LOW
2026-02-04 10:25:28,1019,1021,0,0,LOW
2026-02-04 10:25:34,1019,1021,0,0,LOW
2026-02-04 10:25:40,1019,1021,0,0,LOW
2026-02-04 10:25:46,1019,1021,0,0,LOW
2026-02-04 10:25:52,1019,1021,0,0,LOW
2026-02-04 10:25:58,1019,1021,0,0,LOW
2026-02-04 10:26:04,1019,1022,0,0,LOW
2026-02-04 10:26:10,1018,1021,0,0,LOW
2026-02-04 10:26:16,1018,1021,0,0,LOW
2026-02-04 10:26:22,1019,1021,0,0,LOW
2026-02-04 10:26:28,1019,1021,0,0,LOW
2026-02-04 10:26:34,1018,1021,0,0,LOW
